id,key,value,type
389063,created_by,YahooApplet 1.0,regular
662088,name,Booterstown,regular
662088,train,yes,regular
662088,en,Booterstown,name
662088,ga,Baile an Bhóthair,name
662088,network,DART,regular
662088,railway,station,regular
662088,operator,Irish Rail,regular
662088,wikidata,Q3969079,regular
662088,city,Booterstown,addr
662088,wikipedia,en:Booterstown railway station,regular
662088,wheelchair,yes,regular
662088,street,Rock Road,addr
662088,public_transport,stop_position,regular
672381,railway,level_crossing,regular
2384035,highway,stop,regular
2384409,traffic_calming,hump,regular
4222247,created_by,JOSM,regular
4238387,created_by,JOSM,regular
5914600,created_by,JOSM,regular
6303683,highway,turning_circle,regular
6304011,traffic_calming,bump,regular
6515209,created_by,JOSM,regular
10400271,highway,traffic_signals,regular
11675110,created_by,JOSM,regular
11680269,ref,3,regular
11680269,name,Clonsilla,regular
11680269,highway,motorway_junction,regular
11740014,highway,traffic_signals,regular
11740110,created_by,JOSM,regular
11854103,created_by,JOSM,regular
11854652,created_by,JOSM,regular
12115813,ref,5,regular
12115813,name,N2 Finglas,regular
12115813,highway,motorway_junction,regular
12239984,created_by,JOSM,regular
12594403,created_by,JOSM,regular
13128627,highway,mini_roundabout,regular
13128627,direction,clockwise,regular
13228187,highway,traffic_signals,regular
13391067,highway,traffic_signals,regular
13394027,created_by,JOSM,regular
13982050,traffic_calming,cushion,regular
14190259,created_by,JOSM,regular
14190306,created_by,JOSM,regular
14299974,highway,traffic_signals,regular
14827539,highway,turning_circle,regular
14949563,traffic_calming,cushion,regular
14955950,highway,traffic_signals,regular
15665555,created_by,JOSM,regular
15855946,created_by,JOSM,regular
16054086,traffic_calming,bump,regular
16054237,highway,turning_circle,regular
16465184,created_by,JOSM,regular
16465417,highway,turning_circle,regular
16569939,created_by,JOSM,regular
16711516,traffic_calming,bump,regular
16711961,created_by,JOSM,regular
16713964,created_by,JOSM,regular
17956221,created_by,JOSM,regular
18016216,created_by,JOSM,regular
18088870,created_by,JOSM,regular
18088961,highway,turning_circle,regular
21519357,highway,turning_circle,regular
21539286,traffic_calming,bump,regular
25961611,highway,turning_circle,regular
25963607,highway,turning_circle,regular
26389530,traffic_calming,table,regular
26414319,highway,turning_circle,regular
26447836,highway,turning_circle,regular
26452907,highway,turning_circle,regular
26452943,highway,turning_circle,regular
26624971,created_by,YahooApplet 1.0,regular
26625314,created_by,YahooApplet 1.0,regular
26625453,created_by,YahooApplet 1.0,regular
26625577,created_by,YahooApplet 1.0,regular
26625699,created_by,YahooApplet 1.0,regular
26625743,created_by,YahooApplet 1.0,regular
26626618,created_by,YahooApplet 1.0,regular
26635944,created_by,YahooApplet 1.0,regular
26636416,highway,traffic_signals,regular
26651377,created_by,YahooApplet 1.0,regular
26651996,created_by,YahooApplet 1.0,regular
26657662,created_by,YahooApplet 1.0,regular
26658174,created_by,YahooApplet 1.0,regular
26756133,highway,traffic_signals,regular
26796159,highway,turning_circle,regular
26865955,highway,traffic_signals,regular
26916525,created_by,YahooApplet 1.0,regular
26934445,created_by,YahooApplet 1.0,regular
26941628,created_by,YahooApplet 1.0,regular
26955413,created_by,YahooApplet 1.0,regular
26972988,waterway,lock_gate,regular
26973056,waterway,lock_gate,regular
27091400,created_by,YahooApplet 1.0,regular
27435902,created_by,YahooApplet 1.0,regular
27473976,created_by,YahooApplet 1.0,regular
27474812,amenity,atm,regular
27474812,operator,AIB,regular
28353218,created_by,YahooApplet 1.0,regular
30486241,created_by,JOSM,regular
30486315,created_by,JOSM,regular
30846464,highway,traffic_signals,regular
30847246,highway,traffic_signals,regular
31053762,highway,traffic_signals,regular
31901542,highway,traffic_signals,regular
31906564,highway,traffic_signals,regular
31906677,highway,traffic_signals,regular
32334797,highway,traffic_signals,regular
32434990,highway,mini_roundabout,regular
32434990,direction,clockwise,regular
32436418,highway,traffic_signals,regular
34678861,created_by,JOSM,regular
38903266,created_by,JOSM,regular
38916526,created_by,JOSM,regular
38953288,highway,traffic_signals,regular
38980632,highway,traffic_signals,regular
41324015,created_by,JOSM,regular
41324209,created_by,JOSM,regular
41324577,created_by,JOSM,regular
43291965,highway,turning_circle,regular
43543123,created_by,JOSM,regular
46601793,created_by,JOSM,regular
47116197,created_by,JOSM,regular
47116292,created_by,JOSM,regular
50865925,highway,traffic_signals,regular
50877750,highway,traffic_signals,regular
51452839,name,Stillorgan,regular
51452839,tram,yes,regular
51452839,en,Stillorgan,name
51452839,ga,Stigh Lorgan,name
51452839,railway,tram_stop,regular
51452839,operator,Luas - Transdev Dublin Light Rail Limited,regular
51452839,wheelchair,yes,regular
51452839,public_transport,stop_position,regular
51476118,created_by,JOSM,regular
51504396,created_by,JOSM,regular
51504518,created_by,JOSM,regular
51910365,created_by,JOSM,regular
51910477,created_by,JOSM,regular
51910704,created_by,JOSM,regular
51994676,created_by,JOSM,regular
52209418,created_by,JOSM,regular
52240548,name,Whitestown,regular
52240548,note,Experimental import of Irish places and POIs from GNS Dataset,regular
52240548,is_in,County Dublin,regular
52240548,place,locality,regular
52240548,source,gns_ei,regular
52240548,county,Dublin,is_in
52240548,place_county,Dublin,regular
52240548,country,Ireland,is_in
52245191,name,Artane,regular
52245191,note,Experimental import of Irish places and POIs from GNS Dataset,regular
52245191,is_in,County Dublin,regular
52245191,place,suburb,regular
52245191,source,gns_ei,regular
52245191,county,Dublin,is_in
52245191,place_county,Dublin,regular
52245191,country,Ireland,is_in
52253841,name,Mulhuddart,regular
52253841,note,Experimental import of Irish places and POIs from GNS Dataset,regular
52253841,is_in,County Dublin,regular
52253841,place,locality,regular
52253841,source,gns_ei,regular
52253841,county,Dublin,is_in
52253841,place_county,Dublin,regular
52253841,country,Ireland,is_in
52261808,ADM1,07,gns
52261808,CC1,EI,gns
52261808,DMS_LAT,532554,gns
52261808,DMS_LONG,-61801,gns
52261808,DSG,PPLL,gns
52261808,FC,P,gns
52261808,JOG,NN29-09,gns
52261808,LAT,53.431667,gns
52261808,LONG,-6.300278,gns
52261808,MGRS,29UPV7934823686,gns
52261808,N:xx:FULL_NAME,Saint Margaret’s,gns
52261808,N:xx:FULL_NAME_ND,Saint Margaret's,gns
52261808,N:xx:MODIFY_DATE,1999-03-22,gns
52261808,N:xx:NT,N,gns
52261808,N:xx:SORT_NAME,SAINTMARGARETS,gns
52261808,RC,1,gns
52261808,UFI,427234,gns
52261808,UNI,546620,gns
52261808,is_in,County Dublin,regular
52261808,country,Ireland,is_in
52261808,county,Dublin,is_in
52261808,name,Saint Margaret’s,regular
52261808,en,Saint Margaret’s,name
52261808,ga,Teampall Mhaighréide,name
